simulation_id,match_id,stage,team_a,team_b,goals_a,goals_b,winner,went_to_extra_time,went_to_penalties,expected_goals_a,expected_goals_b,probability_team_a_win,probability_draw_90,probability_team_b_win,probability_over_2_5,probability_both_teams_score,most_likely_score
2,G056,group,AUT,JOR,1,1,,False,False,1.5726,1.2622,0.44590054185252687,0.24764076879225283,0.3064586893552201,0.5387785602091112,0.5681870836300972,1-1
2,G057,group,ARG,AUT,0,1,AUT,False,False,1.3629,1.2875,0.3871289032554634,0.26076416828354526,0.3521069284609914,0.49413725376470974,0.5387414097364107,1-1
2,G058,group,JOR,ALG,1,1,,False,False,1.3719,1.4409,0.35839968401353295,0.25198070924987553,0.38961960673659146,0.5335759442492088,0.5696911297003493,1-1
2,G059,group,ALG,AUT,3,2,ALG,False,False,1.2262,1.3504,0.3384575274010129,0.26470299941852427,0.3968394731804631,0.47567077467991914,0.5234865802578134,1-1
2,G060,group,JOR,ARG,2,1,JOR,False,False,1.1462,1.4118,0.3057157358472972,0.2636209977968789,0.4306632663558241,0.4709652342818005,0.5159093051253918,1-1
2,G061,group,POR,COD,1,1,,False,False,1.5247,1.1542,0.4580723324471897,0.254199087789681,0.28772857976312927,0.5011752517465807,0.5356370138398454,1-1
2,G062,group,UZB,COL,1,1,,False,False,1.2526,1.6125,0.29713927616248725,0.24501603983563047,0.4578446840018822,0.5458934486617576,0.5718196463727889,1-1
2,G063,group,POR,UZB,1,2,UZB,False,False,1.4218,1.19,0.4235071945195712,0.2611263440515896,0.3153664614288394,0.48451689339519877,0.5278975817724204,1-1
2,G064,group,COL,COD,1,1,,False,False,1.5078,1.1589,0.4526973435175043,0.25544266286850786,0.2918599936139879,0.4981669780044746,0.5342481303635644,1-1
2,G065,group,COL,POR,0,2,POR,False,False,1.2476,1.1684,0.38151326012076403,0.2752710906089841,0.34321564927025194,0.434459945318379,0.4912186771003275,1-1
2,G066,group,COD,UZB,0,3,UZB,False,False,1.2196,1.251,0.35653253329859574,0.2718935707003851,0.37157389600101903,0.4486166906329936,0.5029648787290182,1-1
2,G067,group,GHA,PAN,1,2,PAN,False,False,1.3592,1.4927,0.34523243286270433,0.24953253901033656,0.4052350281269591,0.5428072067455048,0.5760963232885421,1-1
2,G068,group,ENG,CRO,2,0,ENG,False,False,1.3828,1.3257,0.3843391492410146,0.2575945010635736,0.3580663496954119,0.5084428947547366,0.5501397605730255,1-1
2,G069,group,ENG,GHA,2,1,ENG,False,False,1.4729,1.2229,0.42945315536551826,0.25607766093106177,0.31446918370342014,0.5053313815487712,0.5438482815563027,1-1
2,G070,group,PAN,CRO,1,1,,False,False,1.2352,1.4194,0.32757970594056146,0.2594439354300491,0.4129763586293894,0.4951772644451769,0.5376868185757097,1-1
2,G071,group,PAN,ENG,1,1,,False,False,1.1772,1.3499,0.32552472673012506,0.2671329548507661,0.40734231841910873,0.46311055657162625,0.5124807031817942,1-1
2,G072,group,CRO,GHA,3,2,CRO,False,False,1.3904,1.1568,0.42263193899256624,0.26490754650157755,0.31246051450585627,0.46822589643028106,0.5148304702367191,1-1
2,round_of_32_1,round_of_32,ESP,CPV,2,1,ESP,False,False,1.3668,0.9423,0.4663652601494847,0.27490776217707114,0.25872697767344405,0.4063644741001557,0.4546964945465927,1-0
2,round_of_32_2,round_of_32,SCO,CRO,1,0,SCO,False,False,1.095,1.2861,0.315407435788867,0.27632360269193185,0.4082689615192011,0.4253394407809479,0.48156067488421767,1-1
2,round_of_32_3,round_of_32,UZB,GER,1,3,GER,False,False,1.0787,1.3456,0.29978026460772106,0.2719396098789419,0.42828012551333705,0.43661909427399537,0.48811677955577526,1-1
2,round_of_32_4,round_of_32,NED,ALG,3,0,NED,False,False,1.2567,1.1643,0.3848989485614315,0.2748383906732618,0.3402626607653067,0.435762039677139,0.49209780121044244,1-1
2,round_of_32_5,round_of_32,ENG,KOR,2,1,ENG,False,False,1.302,1.1843,0.392923588523032,0.27034787370764907,0.33672853776931905,0.4526603796160103,0.5052670302835927,1-1
2,round_of_32_6,round_of_32,IRQ,NZL,2,0,IRQ,False,False,1.3278,1.2061,0.3951515697061381,0.2673230649796355,0.3375253653142267,0.46484434661419766,0.514923568247438,1-1
2,round_of_32_7,round_of_32,MEX,QAT,0,4,QAT,False,False,1.4139,1.1744,0.4249024055381136,0.26235209206235255,0.31274550239953386,0.47861794915627853,0.5229464647475232,1-1
2,round_of_32_8,round_of_32,PAR,MAR,3,0,PAR,False,False,1.2484,1.2728,0.35986175040898355,0.2686904502965506,0.3714477992944659,0.4616056303904532,0.5133502308688694,1-1
2,round_of_32_9,round_of_32,CIV,AUT,1,0,CIV,False,False,1.1443,1.2756,0.33102282448116865,0.2745384632792761,0.39443871223955534,0.4354754261178785,0.491218135109517,1-1
2,round_of_32_10,round_of_32,EGY,CUW,1,2,CUW,False,False,1.413,1.0551,0.4519034812377028,0.2667571608996714,0.2813393578626256,0.4479677078213028,0.4931729285582704,1-1
2,round_of_32_11,round_of_32,SUI,CZE,1,2,CZE,False,False,1.3574,1.1929,0.405904262198579,0.2658246102872078,0.3282711275142133,0.46901396267473994,0.5173856407241,1-1
2,round_of_32_12,round_of_32,JOR,POR,1,3,POR,False,False,1.0572,1.2056,0.3204091466169743,0.2854375590276938,0.39415329435533175,0.39406908019589054,0.45711781313372957,1-1
2,round_of_32_13,round_of_32,SEN,BEL,4,3,SEN,False,False,1.1738,1.3071,0.3328889376725056,0.27052993129918246,0.39658113102831194,0.4512706922241758,0.5038717334226487,1-1
2,round_of_32_14,round_of_32,KSA,PAN,1,0,KSA,False,False,1.0788,1.3808,0.29340204320171387,0.26882483972673865,0.4377731170715474,0.44577332735903724,0.49408552014315593,1-1
2,round_of_32_15,round_of_32,TUR,CAN,2,2,CAN,True,True,1.262,1.2781,0.362424748160621,0.2675302990263676,0.3700449528130113,0.4664230257647101,0.5172020801497568,1-1
2,round_of_32_16,round_of_32,BRA,SWE,1,1,BRA,True,True,1.2372,1.1272,0.3875625464523635,0.2785476061946465,0.33388984735298977,0.42095787364842274,0.4798691481385,1-1
2,round_of_16_1,round_of_16,ESP,SCO,1,1,ESP,True,True,1.2101,1.0185,0.4042113088709282,0.28733896905835954,0.3084497220707123,0.38494077223103,0.4483740557229049,1-1
2,round_of_16_2,round_of_16,GER,NED,1,0,GER,False,False,1.1256,1.0902,0.3638752148034597,0.29001481244020116,0.34610997275633903,0.3815166039426408,0.4484580934289491,1-1
2,round_of_16_3,round_of_16,ENG,IRQ,1,4,IRQ,False,False,1.3214,1.0202,0.43520119094565957,0.2766505514019638,0.2881482576523764,0.41495494358746793,0.4688871135360567,1-1
2,round_of_16_4,round_of_16,QAT,PAR,1,1,QAT,True,True,1.168,1.3088,0.3309876904625754,0.2707067371365202,0.3983055724009044,0.45021461482934544,0.5028766193373478,1-1
2,round_of_16_5,round_of_16,CIV,CUW,2,5,CUW,False,False,1.2912,1.0993,0.40871040886355137,0.27567080771058655,0.3156187834258622,0.4278009189083578,0.4835368776858091,1-1
2,round_of_16_6,round_of_16,CZE,POR,3,1,CZE,False,False,1.0835,1.0553,0.3590587570598281,0.2962467612303793,0.3446944817097927,0.36083194809225416,0.4312982347689057,1-1
2,round_of_16_7,round_of_16,SEN,KSA,1,1,SEN,True,True,1.2999,0.9754,0.4397942050759607,0.28067472232612095,0.27953107259791826,0.397394748177924,0.453163717092475,1-0
2,round_of_16_8,round_of_16,CAN,BRA,1,2,BRA,True,False,1.1782,1.2004,0.35555859404871537,0.27807283430630886,0.36636857164497594,0.42468507166316777,0.48377222335552916,1-1
2,quarter_final_1,quarter_final,ESP,GER,3,1,ESP,False,False,1.0809,1.0859,0.3517422300785737,0.2939824397350872,0.3542753301863391,0.36836840140600907,0.43765477021810045,1-1
2,quarter_final_2,quarter_final,IRQ,QAT,0,0,IRQ,True,True,1.1911,1.1939,0.3604929331252776,0.27765225593046794,0.3618548109442541,0.4263620821627728,0.48516310878912605,1-1
2,quarter_final_3,quarter_final,CUW,CZE,2,0,CUW,False,False,1.0033,1.3065,0.2861493463008839,0.27881762763716417,0.4350330260619522,0.4065519833699607,0.4618456463966657,1-1
2,quarter_final_4,quarter_final,SEN,BRA,1,1,BRA,True,True,1.0691,1.0987,0.3455740718837938,0.29385941045882885,0.36056651765737724,0.36863726071508285,0.4378066545652229,1-1
2,semi_final_1,semi_final,ESP,IRQ,1,0,ESP,False,False,1.175,0.9447,0.41111568161377743,0.2952247674744387,0.2936595509117841,0.3556822173114808,0.42245150520565206,1-0
2,semi_final_2,semi_final,CUW,BRA,2,1,CUW,False,False,0.8851,1.1966,0.2720433305114675,0.2961843405371383,0.43177232895139406,0.3454219379231624,0.4098241292975446,0-1
2,final_1,final,ESP,CUW,0,0,CUW,True,True,1.1992,0.8378,0.4441994656795308,0.29827750721814117,0.25752302710232794,0.3333338644032672,0.39632188046824024,1-0
2,third_place_1,third_place,IRQ,BRA,1,1,BRA,True,True,0.9272,1.1165,0.29963512922038765,0.3026307554822227,0.3977341152973897,0.3351478033606534,0.40646400710459696,0-1
3,G001,group,MEX,RSA,2,0,MEX,False,False,1.5465,1.1874,0.4560511370109213,0.2515949362932277,0.29235392669585125,0.5146238021529872,0.5469537594541408,1-1
3,G002,group,KOR,CZE,0,1,CZE,False,False,1.4209,1.4327,0.3723144932578963,0.25006504093456455,0.37762046580753916,0.5432071321006771,0.5774693385749707,1-1
3,G003,group,CZE,RSA,5,1,CZE,False,False,1.4242,1.2662,0.40753344546786263,0.2577809847859445,0.33468556974619285,0.5040080243112472,0.5452472281450373,1-1
3,G004,group,MEX,KOR,6,0,MEX,False,False,1.4048,1.3268,0.389762083470178,0.25622670671977515,0.3540112098100469,0.514071065249345,0.5543687810894568,1-1
3,G005,group,CZE,MEX,0,3,MEX,False,False,1.1898,1.3355,0.33166646514829407,0.26759380258790094,0.400739732263805,0.4626516157183782,0.5127224724271823,1-1
3,G006,group,RSA,KOR,1,0,RSA,False,False,1.1669,1.3798,0.3171168476858323,0.2653089338722258,0.4175742184419419,0.4680992149078021,0.515376887839773,1-1
3,G007,group,CAN,BIH,1,1,,False,False,1.5792,1.2511,0.44998070805562684,0.2474680720504245,0.3025512198939488,0.5377155230515532,0.5666578124674401,1-1
3,G008,group,QAT,SUI,0,4,SUI,False,False,1.2569,1.6181,0.29722794299001365,0.24451028426716942,0.45826177274281693,0.5482046423074245,0.5735977483872494,1-1
3,G009,group,SUI,BIH,1,0,SUI,False,False,1.5071,1.1916,0.4451386953135645,0.25454039484367674,0.3003209098427588,0.5060405266024219,0.5420009678643161,1-1
3,G010,group,CAN,QAT,1,2,QAT,False,False,1.5255,1.2991,0.4261613385045177,0.24973208334637292,0.3241065781491094,0.5363707990437919,0.5690359977822904,1-1
3,G011,group,SUI,CAN,2,0,SUI,False,False,1.3562,1.2963,0.38354535327686123,0.26072457417101536,0.35573007255212336,0.49465805172784794,0.5392906384918774,1-1
3,G012,group,BIH,QAT,2,1,BIH,False,False,1.2686,1.3049,0.35873343466062013,0.2654505193500622,0.37581604598931767,0.47488868845110205,0.5238400445672396,1-1
3,G013,group,BRA,MAR,1,0,BRA,False,False,1.4261,1.3789,0.38445522714879954,0.25247432864041736,0.3630704442107832,0.5317217616046654,0.5684011318722862,1-1
3,G014,group,HAI,SCO,0,3,SCO,False,False,1.2683,1.5332,0.31500764088848193,0.2502324580483769,0.4347599010631411,0.5308848874580971,0.563558865895918,1-1
3,G015,group,SCO,MAR,1,1,,False,False,1.3345,1.3913,0.3586453649970531,0.2566477756157902,0.384706859387157,0.5126612725952132,0.5534472194666412,1-1
3,G016,group,BRA,HAI,1,1,,False,False,1.6047,1.1283,0.48411963064371205,0.24808431842368855,0.26779605093259934,0.5144004697595843,0.5404841383222722,1-1
3,G017,group,SCO,BRA,3,0,SCO,False,False,1.1647,1.3304,0.3259146096703682,0.2692263379794799,0.40485905235015185,0.4549212856223198,0.506097586481404,1-1
3,G018,group,MAR,HAI,1,0,MAR,False,False,1.4655,1.1217,0.45029133736207166,0.2600296994953888,0.2896789631425395,0.47833874751061234,0.5185379959178917,1-1
3,G019,group,USA,PAR,2,2,,False,False,1.5421,1.4188,0.4050856988257381,0.2443323286387566,0.35058197253550516,0.5679704403516185,0.5958276848159363,1-1
3,G020,group,AUS,TUR,0,2,TUR,False,False,1.3919,1.3814,0.3752852727469599,0.25421111050992873,0.3705036167431111,0.5241431525609153,0.5626207904044123,1-1
3,G021,group,TUR,PAR,0,0,,False,False,1.4604,1.37,0.3949129963646856,0.25095780847714483,0.3541291951581695,0.5377444682001741,0.5727322992075001,1-1
3,G022,group,USA,AUS,0,2,AUS,False,False,1.4448,1.3057,0.40440242424517814,0.2547222164690448,0.34087535928577706,0.5186495945296055,0.5571143630261683,1-1
3,G023,group,TUR,USA,1,2,USA,False,False,1.2617,1.3424,0.3494031793945866,0.26342063307577324,0.3871761875296401,0.48258940540397927,0.5295757528225489,1-1
3,G024,group,PAR,AUS,1,1,,False,False,1.3275,1.3512,0.36484295098982233,0.25935477340228996,0.37580227560788765,0.5011319133505457,0.5445792366493766,1-1
3,G025,group,CIV,ECU,0,0,,False,False,1.3349,1.4814,0.3412941659220016,0.2512073968524195,0.4074984372255789,0.5344057907439119,0.5693166744833615,1-1
3,G026,group,GER,CUW,1,2,CUW,False,False,1.5904,1.1274,0.48077356806214616,0.2493132540874101,0.2699131778504437,0.5107031039620049,0.538294807792002,1-1
3,G027,group,GER,CIV,1,1,,False,False,1.4114,1.2535,0.4069506122731759,0.25920590837734364,0.33384347934948055,0.49772636096784334,0.5402963064408335,1-1
3,G028,group,ECU,CUW,1,3,CUW,False,False,1.5866,1.1414,0.47658926105666527,0.24937960788547242,0.2740311310578623,0.5131871131666853,0.5413513738447158,1-1
3,G029,group,CUW,CIV,0,0,,False,False,1.2039,1.4573,0.31243914069225887,0.25792038216755775,0.42964047714018333,0.4968099148638169,0.5369735639950203,1-1
3,G030,group,ECU,GER,1,1,,False,False,1.2143,1.298,0.34561028242960556,0.26898545551848907,0.3854042620519054,0.4593303570321595,0.5110834659054501,1-1
3,G031,group,NED,JPN,2,3,JPN,False,False,1.408,1.2807,0.4002631135383351,0.2582048234335216,0.34153206302814343,0.5035908882272618,0.545489728503822,1-1
3,G032,group,SWE,TUN,2,1,SWE,False,False,1.5034,1.371,0.4054392432744854,0.24842260156516752,0.34613815516034724,0.5480712153626445,0.5802167983590334,1-1
3,G033,group,NED,SWE,1,1,,False,False,1.3314,1.271,0.3823246783261723,0.2636334169465425,0.3540419047272852,0.4821630980094851,0.5294336798570185,1-1
3,G034,group,TUN,JPN,1,0,TUN,False,False,1.2316,1.4051,0.32935151865464846,0.2606090866841232,0.41003939466122846,0.49073268301530004,0.5344251205569429,1-1
3,G035,group,JPN,SWE,2,0,JPN,False,False,1.2321,1.2152,0.36734221935671396,0.273444561658158,0.359213218985128,0.4425927271656726,0.49819445182576455,1-1
3,G036,group,TUN,NED,2,3,NED,False,False,1.1147,1.3101,0.3162390552082528,0.27331635666519494,0.41044458812655216,0.4367501026576492,0.49068666579158765,1-1
3,G037,group,IRN,NZL,1,2,NZL,False,False,1.6171,1.2553,0.45837180187688503,0.24461952982619214,0.29700866829692274,0.5475982953228442,0.5730906710401698,1-1
3,G038,group,BEL,EGY,4,2,BEL,False,False,1.4812,1.2492,0.42580772563933444,0.2545312664373713,0.3196610079232943,0.5137773494501344,0.551088865638281,1-1
3,G039,group,BEL,IRN,2,0,BEL,False,False,1.4175,1.2989,0.3988586379855471,0.2567583595031336,0.3443830025113194,0.5103711169688022,0.5509564934969221,1-1
3,G040,group,NZL,EGY,0,1,EGY,False,False,1.1747,1.5207,0.29363150629316476,0.2539676939383045,0.45240079976853076,0.5052307312519754,0.540039245210452,1-1
3,G041,group,EGY,IRN,1,1,,False,False,1.251,1.3079,0.3534503131867735,0.2662581684164211,0.3802915183968055,0.4711956358463702,0.5207808538244088,1-1
3,G042,group,NZL,BEL,1,3,BEL,False,False,1.0567,1.5538,0.25809446904421846,0.25374587543843313,0.48815965551734825,0.4841835504088453,0.5144483294514255,1-1
3,G043,group,KSA,URU,2,0,KSA,False,False,1.1955,1.5557,0.2927950982285777,0.25067035946510086,0.4565345423063215,0.5188134139952691,0.5502504309454245,1-1
3,G044,group,ESP,CPV,0,2,CPV,False,False,1.5779,1.1548,0.4713375158386675,0.2498357092437206,0.27882677491761204,0.5143300210479854,0.5435081127296816,1-1
3,G045,group,URU,CPV,0,2,CPV,False,False,1.5018,1.1302,0.45771679311904007,0.25673029265490316,0.28555291422605683,0.489558037137599,0.52623192802689,1-1
3,G046,group,ESP,KSA,1,1,,False,False,1.5168,1.1347,0.46052285228722706,0.25535613312590355,0.28412101458686934,0.49440419711041406,0.5296085892140681,1-1
3,G047,group,CPV,KSA,1,3,KSA,False,False,1.2342,1.2289,0.36506073407825074,0.27242080985578904,0.3625184560659601,0.4466805359447265,0.5014862462928944,1-1
3,G048,group,URU,ESP,0,0,,False,False,1.1695,1.2829,0.33647760634787466,0.27257794152581427,0.3909444521263111,0.44391315455855923,0.49832994366027256,1-1
3,G049,group,FRA,SEN,2,2,,False,False,1.443,1.3076,0.40354241974986693,0.2547540267862486,0.34170355346388426,0.5186738079912916,0.5571975499459534,1-1
3,G050,group,IRQ,NOR,2,0,IRQ,False,False,1.3176,1.5563,0.32308143720060845,0.24708564154077814,0.4298329212586133,0.5479524098384441,0.5777781972368263,1-1
3,G051,group,NOR,SEN,2,1,NOR,False,False,1.3488,1.3546,0.3696659505212095,0.25799683133662044,0.3723372181421701,0.5071958005092844,0.5493706163384113,1-1
3,G052,group,FRA,IRQ,1,0,FRA,False,False,1.4897,1.1298,0.454696867906105,0.2577556086381366,0.28754752345575835,0.4864396521614948,0.5242963593793182,1-1
3,G053,group,NOR,FRA,2,0,NOR,False,False,1.2769,1.3549,0.3509199405581719,0.2618190009831274,0.3872610584587008,0.4895135340174184,0.5350712024507174,1-1
3,G054,group,SEN,IRQ,3,1,SEN,False,False,1.4297,1.1464,0.43532294793723314,0.26216535273931296,0.30251169932345406,0.475542227372692,0.5189067116735188,1-1
3,G055,group,ARG,ALG,1,1,,False,False,1.5207,1.3247,0.41948578970521694,0.2491383233234615,0.3313758869713215,0.5412787540791855,0.5736623205781746,1-1
3,G056,group,AUT,JOR,1,2,JOR,False,False,1.5726,1.2622,0.44590054185252687,0.24764076879225283,0.3064586893552201,0.5387785602091112,0.5681870836300972,1-1
3,G057,group,ARG,AUT,2,0,ARG,False,False,1.3629,1.2875,0.3871289032554634,0.26076416828354526,0.3521069284609914,0.49413725376470974,0.5387414097364107,1-1
3,G058,group,JOR,ALG,1,4,ALG,False,False,1.3719,1.4409,0.35839968401353295,0.25198070924987553,0.38961960673659146,0.5335759442492088,0.5696911297003493,1-1
3,G059,group,ALG,AUT,1,2,AUT,False,False,1.2262,1.3504,0.3384575274010129,0.26470299941852427,0.3968394731804631,0.47567077467991914,0.5234865802578134,1-1
3,G060,group,JOR,ARG,2,2,,False,False,1.1462,1.4118,0.3057157358472972,0.2636209977968789,0.4306632663558241,0.4709652342818005,0.5159093051253918,1-1
3,G061,group,POR,COD,0,1,COD,False,False,1.5247,1.1542,0.4580723324471897,0.254199087789681,0.28772857976312927,0.5011752517465807,0.5356370138398454,1-1
3,G062,group,UZB,COL,2,0,UZB,False,False,1.2526,1.6125,0.29713927616248725,0.24501603983563047,0.4578446840018822,0.5458934486617576,0.5718196463727889,1-1
3,G063,group,POR,UZB,1,2,UZB,False,False,1.4218,1.19,0.4235071945195712,0.2611263440515896,0.3153664614288394,0.48451689339519877,0.5278975817724204,1-1
3,G064,group,COL,COD,2,0,COL,False,False,1.5078,1.1589,0.4526973435175043,0.25544266286850786,0.2918599936139879,0.4981669780044746,0.5342481303635644,1-1
3,G065,group,COL,POR,0,0,,False,False,1.2476,1.1684,0.38151326012076403,0.2752710906089841,0.34321564927025194,0.434459945318379,0.4912186771003275,1-1
3,G066,group,COD,UZB,1,3,UZB,False,False,1.2196,1.251,0.35653253329859574,0.2718935707003851,0.37157389600101903,0.4486166906329936,0.5029648787290182,1-1
3,G067,group,GHA,PAN,1,1,,False,False,1.3592,1.4927,0.34523243286270433,0.24953253901033656,0.4052350281269591,0.5428072067455048,0.5760963232885421,1-1
3,G068,group,ENG,CRO,1,1,,False,False,1.3828,1.3257,0.3843391492410146,0.2575945010635736,0.3580663496954119,0.5084428947547366,0.5501397605730255,1-1
3,G069,group,ENG,GHA,1,0,ENG,False,False,1.4729,1.2229,0.42945315536551826,0.25607766093106177,0.31446918370342014,0.5053313815487712,0.5438482815563027,1-1
3,G070,group,PAN,CRO,2,3,CRO,False,False,1.2352,1.4194,0.32757970594056146,0.2594439354300491,0.4129763586293894,0.4951772644451769,0.5376868185757097,1-1
3,G071,group,PAN,ENG,0,2,ENG,False,False,1.1772,1.3499,0.32552472673012506,0.2671329548507661,0.40734231841910873,0.46311055657162625,0.5124807031817942,1-1
3,G072,group,CRO,GHA,2,1,CRO,False,False,1.3904,1.1568,0.42263193899256624,0.26490754650157755,0.31246051450585627,0.46822589643028106,0.5148304702367191,1-1
3,round_of_32_1,round_of_32,MEX,QAT,1,2,QAT,False,False,1.3944,1.1613,0.42268613251152776,0.2644054563834626,0.3129084111050097,0.4703828512009635,0.5165736008076406,1-1
3,round_of_32_2,round_of_32,SUI,COD,2,1,SUI,True,False,1.4023,1.0517,0.4498399704158491,0.26785482176207076,0.2823052078220802,0.44432396606672897,0.4905722120965132,1-1
3,round_of_32_3,round_of_32,BEL,NZL,3,0,BEL,False,False,1.5026,1.0244,0.48273687901116197,0.25914000483070865,0.25812311615812933,0.4630780473082109,0.49833138167392926,1-1
3,round_of_32_4,round_of_32,UZB,BRA,2,0,UZB,False,False,1.0933,1.3766,0.2980588141746261,0.26862930262533957,0.4333118832000343,0.44843369729196764,0.4970461566414945,1-1
3,round_of_32_5,round_of_32,SCO,JOR,2,2,JOR,True,True,1.2956,1.1897,0.3900272816695211,0.2705213036793465,0.33945141465113243,0.452403243139976,0.5052517444526347,1-1
3,round_of_32_6,round_of_32,KSA,SWE,1,0,KSA,False,False,1.0269,1.272,0.2990961020251548,0.28103656999665155,0.41986732797819365,0.40366402643733873,0.46198152517546776,1-1
3,round_of_32_7,round_of_32,CUW,FRA,1,1,FRA,True,True,0.9789,1.4702,0.2515063746653665,0.26323890996340177,0.4852547153712318,0.4430516237841235,0.48076392729040063,0-1
3,round_of_32_8,round_of_32,ENG,USA,1,2,USA,False,False,1.2434,1.2545,0.3622647878181604,0.2701783173992078,0.367556894782632,0.45564082645591153,0.5086344260645747,1-1
3,round_of_32_9,round_of_32,JPN,CIV,0,1,CIV,True,False,1.2089,1.1522,0.3742612500375874,0.27917096622314,0.34656778373927244,0.42009079682709843,0.47984817550651593,1-1
3,round_of_32_10,round_of_32,NOR,EGY,0,4,EGY,False,False,1.2851,1.213,0.38220510155035103,0.2699558537480962,0.34783904470155286,0.4556919886153218,0.5083113998229493,1-1
3,round_of_32_11,round_of_32,ARG,COL,4,1,ARG,False,False,1.1955,1.1939,0.361713851206758,0.2773498976163838,0.36093625117685835,0.4275140146957469,0.4860929457039071,1-1
3,round_of_32_12,round_of_32,TUR,MAR,0,0,TUR,True,True,1.2653,1.2107,0.37733327104705383,0.27146118769621513,0.35120554125673104,0.4500089714036681,0.5039330397038572,1-1
3,round_of_32_13,round_of_32,CRO,BIH,2,1,CRO,False,False,1.3538,1.0775,0.4307823129688927,0.27126626087656414,0.2979514261545431,0.43843898027835326,0.4892172091152438,1-1
3,round_of_32_14,round_of_32,CZE,AUS,1,1,AUS,True,True,1.2165,1.3119,0.34343900810602984,0.26789523089072786,0.38866576100324246,0.4634427966711525,0.5142103769288856,1-1
3,round_of_32_15,round_of_32,CPV,NED,0,2,NED,False,False,0.9514,1.2979,0.2731355801573624,0.2818859988025948,0.44497842104004265,0.3904680151870666,0.44616663087286895,0-1
3,round_of_32_16,round_of_32,ALG,SEN,0,3,SEN,False,False,1.1524,1.2753,0.33330376108277043,0.274110262969946,0.3925859759472835,0.43750496925297566,0.49301234306782876,1-1
3,round_of_16_1,round_of_16,QAT,SUI,1,2,SUI,False,False,1.0961,1.3822,0.2977924652769155,0.2680344706352728,0.4341730640878117,0.45059914088864605,0.4986851504097267,1-1
3,round_of_16_2,round_of_16,BEL,UZB,1,0,BEL,False,False,1.3871,1.0397,0.44856926889772747,0.2696786448285181,0.2817520862737544,0.4372679266671741,0.48495673910151443,1-1
3,round_of_16_3,round_of_16,JOR,KSA,0,1,KSA,False,False,1.2684,1.1107,0.39986457974730916,0.2769698721788501,0.32316554807384085,0.4248155360841799,0.4820222066133699,1-1
3,round_of_16_4,round_of_16,FRA,USA,3,0,FRA,False,False,1.2118,1.1931,0.3663931087742789,0.27627660575733987,0.3573302854683814,0.4315653176341458,0.48933179946819877,1-1
3,round_of_16_5,round_of_16,CIV,EGY,1,0,CIV,False,False,1.1062,1.2095,0.33353820595133654,0.2820663601400231,0.3843954339086402,0.4081156843949507,0.46953536697454407,1-1
3,round_of_16_6,round_of_16,ARG,TUR,0,2,TUR,False,False,1.1439,1.1,0.3670521364620318,0.2878088578414652,0.3451390056965028,0.38902924450634124,0.4545976283749016,1-1
3,round_of_16_7,round_of_16,CRO,AUS,3,2,CRO,True,False,1.1948,1.1443,0.37200558583412213,0.2807538699370586,0.347240544228819,0.41429781255867903,0.4752014108350687,1-1
3,round_of_16_8,round_of_16,NED,SEN,0,2,SEN,False,False,1.1091,1.1097,0.35492942813737627,0.28984019237216446,0.3552303794904592,0.3823197131237578,0.4492248281579435,1-1
3,quarter_final_1,quarter_final,SUI,BEL,1,0,SUI,False,False,1.0902,1.1712,0.3367234497564269,0.2862626626015742,0.3770138876419987,0.3936964096446545,0.45805916652918,1-1
3,quarter_final_2,quarter_final,KSA,FRA,0,3,FRA,False,False,0.932,1.3104,0.2654881160387054,0.28131851346791054,0.453193370493384,0.38862593297082615,0.4427239961917518,0-1
3,quarter_final_3,quarter_final,CIV,TUR,2,1,CIV,False,False,1.0596,1.2325,0.31583681782047784,0.282906199569444,0.4012569826100779,0.4018604781692654,0.46289526122400104,1-1
3,quarter_final_4,quarter_final,CRO,SEN,1,0,CRO,False,False,1.1069,1.0592,0.3651187707527136,0.29392894847840484,0.34095228076888157,0.36818014183271514,0.4373075473424986,1-1
3,semi_final_1,semi_final,SUI,FRA,0,1,FRA,False,False,1.0488,1.0945,0.3404672903473289,0.2958090423778988,0.36372366727477234,0.36204413408705266,0.43220148441484735,1-1
3,semi_final_2,semi_final,CIV,CRO,2,0,CIV,False,False,0.9676,1.1357,0.3080195743686538,0.29784815558573857,0.3941322700456077,0.351257039725525,0.42086100722531433,0-1
3,final_1,final,FRA,CIV,2,0,FRA,False,False,1.1739,0.9539,0.4086318579236922,0.29478589807502664,0.2965822440012812,0.3578665909688972,0.4247035059294222,1-0
3,third_place_1,third_place,SUI,CRO,2,1,SUI,True,False,1.0247,1.0205,0.34890338002804283,0.30437289021605196,0.34672372975590543,0.3355540418613352,0.4100348871114374,1-1
4,G001,group,MEX,RSA,0,1,RSA,False,False,1.5465,1.1874,0.4560511370109213,0.2515949362932277,0.29235392669585125,0.5146238021529872,0.5469537594541408,1-1
4,G002,group,KOR,CZE,2,3,CZE,False,False,1.4209,1.4327,0.3723144932578963,0.25006504093456455,0.37762046580753916,0.5432071321006771,0.5774693385749707,1-1
4,G003,group,CZE,RSA,1,1,,False,False,1.4242,1.2662,0.40753344546786263,0.2577809847859445,0.33468556974619285,0.5040080243112472,0.5452472281450373,1-1
4,G004,group,MEX,KOR,1,2,KOR,False,False,1.4048,1.3268,0.389762083470178,0.25622670671977515,0.3540112098100469,0.514071065249345,0.5543687810894568,1-1
