simulation_id,match_id,stage,team_a,team_b,goals_a,goals_b,winner,went_to_extra_time,went_to_penalties,expected_goals_a,expected_goals_b,probability_team_a_win,probability_draw_90,probability_team_b_win,probability_over_2_5,probability_both_teams_score,most_likely_score
2,G056,group,AUT,JOR,1,0,AUT,False,False,1.6565,1.1532,0.4910802892832782,0.24338759098455467,0.2655321197321672,0.532826137032172,0.5537836655515429,1-1
2,G057,group,ARG,AUT,1,0,ARG,False,False,1.5927,1.0873,0.4907148555390819,0.24975181671399693,0.25953332774692134,0.5014406400065531,0.528055391356359,1-1
2,G058,group,JOR,ALG,1,0,JOR,False,False,1.2678,1.5015,0.3206477260671378,0.2524483172857284,0.4269039566471337,0.5231793940931132,0.558453920693788,1-1
2,G059,group,ALG,AUT,3,2,ALG,False,False,1.2098,1.3616,0.3319464680065347,0.26471176750274983,0.40334176449071557,0.4743574712795832,0.5219175885222298,1-1
2,G060,group,JOR,ARG,1,2,ARG,False,False,0.8897,1.7452,0.18951222477968507,0.23457624482676281,0.5759115303935521,0.4902515008850778,0.4863279899091132,0-1
2,G061,group,POR,COD,2,1,POR,False,False,1.8163,1.0021,0.564673289674869,0.22906096360874167,0.20626574671638934,0.5348657518832164,0.5299548987129199,1-1
2,G062,group,UZB,COL,1,3,COL,False,False,1.0999,1.7485,0.23856108536203793,0.23588788498957863,0.5255510296483833,0.5419615314187685,0.5509868371340807,1-1
2,G063,group,POR,UZB,0,1,UZB,False,False,1.6592,1.0252,0.5219359154305874,0.24416539751240254,0.23389868705701009,0.502515981971839,0.5192385864474478,1-1
2,G064,group,COL,COD,3,1,COL,False,False,1.6712,1.0288,0.5239898208422156,0.24301747660691178,0.23299270255087273,0.5063436885153958,0.5217405540291152,1-1
2,G065,group,COL,POR,1,0,COL,False,False,1.1744,1.207,0.3531399984320831,0.27785431339408345,0.3690056881738335,0.4254189559634073,0.4843216179313376,1-1
2,G066,group,COD,UZB,3,2,COD,False,False,1.2258,1.2722,0.35389616199139035,0.2700880574799682,0.37601578052864154,0.45566642362961907,0.508509332267663,1-1
2,G067,group,GHA,PAN,1,1,,False,False,1.337,1.5259,0.33347037761438947,0.24836282833147924,0.41816679405413115,0.5453841950141134,0.5770378412354461,1-1
2,G068,group,ENG,CRO,0,2,CRO,False,False,1.4722,1.2522,0.42286184078956573,0.2550528497509634,0.32208530945947084,0.5123185720531263,0.5502847230985811,1-1
2,G069,group,ENG,GHA,4,1,ENG,False,False,1.729,1.0522,0.5322549111655143,0.23761509247192775,0.23012999636255774,0.526013507026104,0.535323706831494,1-1
2,G070,group,PAN,CRO,1,2,CRO,False,False,1.1469,1.536,0.2839345312400817,0.25345745238648065,0.46260801637343757,0.5021591360124519,0.5354986697944316,1-1
2,G071,group,PAN,ENG,1,0,PAN,False,False,1.0278,1.5457,0.252043609484441,0.2549591935163123,0.49299719699924666,0.47487852723852597,0.5053071210508544,1-1
2,G072,group,CRO,GHA,4,1,CRO,False,False,1.5441,1.0614,0.4845807042467616,0.25455803873409105,0.2608612570191474,0.4829314493729095,0.5143858149779047,1-1
2,round_of_32_1,round_of_32,CRO,COD,2,0,CRO,False,False,1.5422,0.9091,0.5212099328168978,0.2565777127420539,0.2222123544410485,0.4436157753466536,0.46938029274936494,1-0
2,round_of_32_2,round_of_32,MAR,AUT,3,1,MAR,False,False,1.3383,1.0951,0.4225523393081311,0.271858986164197,0.30558867452767174,0.43898504661973875,0.49093809644407665,1-1
2,round_of_32_3,round_of_32,CIV,ENG,0,2,ENG,False,False,0.9779,1.5822,0.23372405275761163,0.2519369064251754,0.514339040817213,0.47148575622229794,0.4956688536972852,0-1
2,round_of_32_4,round_of_32,COL,AUS,1,2,AUS,False,False,1.293,1.1811,0.39117897361864096,0.27118494336321636,0.33763608301814274,0.4495189535567562,0.5028490253174281,1-1
2,round_of_32_5,round_of_32,USA,ECU,2,1,USA,True,False,1.3886,1.169,0.41943902219191936,0.2645356623992954,0.31602531540878526,0.4708646647624721,0.517385228259087,1-1
2,round_of_32_6,round_of_32,JPN,KSA,1,1,JPN,True,True,1.4255,0.9362,0.48381705050866264,0.2688010965185772,0.24738185297276025,0.4202423126009574,0.46175362757102717,1-0
2,round_of_32_7,round_of_32,BEL,FRA,2,1,BEL,False,False,1.1399,1.3239,0.32046324754877425,0.27095521640500236,0.40858153604622355,0.4468603651239394,0.49916174065545404,1-1
2,round_of_32_8,round_of_32,KOR,MEX,0,1,MEX,False,False,1.2057,1.3726,0.3287512101684863,0.26410819500492266,0.40714059482659104,0.47609925692185057,0.522969893017662,1-1
2,round_of_32_9,round_of_32,QAT,POR,2,3,POR,False,False,0.9739,1.4098,0.2601126527915401,0.2695042529890735,0.47038309421938634,0.42601647553159977,0.4704062906496928,0-1
2,round_of_32_10,round_of_32,ESP,BRA,0,1,BRA,False,False,1.2748,1.1282,0.39775790021704566,0.27549008911971923,0.32675201066323517,0.43106871183714063,0.4873419332359116,1-1
2,round_of_32_11,round_of_32,ALG,PAN,1,1,ALG,True,True,1.2338,1.3428,0.341955710165527,0.26484382790131733,0.3932004619331557,0.4756709013076694,0.5237310927898693,1-1
2,round_of_32_12,round_of_32,IRQ,URU,1,5,URU,False,False,0.9717,1.46,0.2512588922926233,0.2644247132320566,0.48431639447532,0.4385379715932136,0.47720836651104853,0-1
2,round_of_32_13,round_of_32,BIH,GER,0,2,GER,False,False,0.9094,1.6458,0.2074724785201727,0.24540217803582193,0.5471253434440054,0.47023638129587103,0.48204603041701255,0-1
2,round_of_32_14,round_of_32,RSA,NED,0,2,NED,False,False,0.891,1.5699,0.21356691946454268,0.25360761825516703,0.5328254622802904,0.4460966332771686,0.46704184120800896,0-1
2,round_of_32_15,round_of_32,ARG,NOR,2,1,ARG,False,False,1.4901,1.0178,0.48107175617859416,0.26047618017503327,0.25845206364637263,0.4581967647012651,0.4946956829387958,1-1
2,round_of_32_16,round_of_32,TUR,IRN,1,0,TUR,False,False,1.232,1.2995,0.35006142408497054,0.2678878449227496,0.3820507309922799,0.4642332171398766,0.5151599225925444,1-1
2,round_of_16_1,round_of_16,CRO,MAR,3,4,MAR,False,False,1.1598,1.1394,0.36317208995081923,0.2837346281568838,0.35309328189229705,0.4037448877900778,0.4667777309801327,1-1
2,round_of_16_2,round_of_16,ENG,AUS,0,1,AUS,False,False,1.3954,1.0161,0.4563805036801302,0.26967980457874013,0.27393969174112964,0.43328320736510045,0.47993988494063,1-1
2,round_of_16_3,round_of_16,USA,JPN,1,0,USA,False,False,1.2826,1.1097,0.4040117763552457,0.2758499693195761,0.3201382543251783,0.4282720195380706,0.4844438434404493,1-1
2,round_of_16_4,round_of_16,BEL,MEX,2,1,BEL,False,False,1.2654,1.1611,0.38797978821920287,0.27437086126774235,0.3376493505130548,0.43719303753492617,0.49307526993405953,1-1
2,round_of_16_5,round_of_16,POR,BRA,1,0,POR,False,False,1.0085,1.1352,0.3202441170472726,0.29508281145978904,0.38467307149293845,0.362151653409585,0.4310958272617576,1-1
2,round_of_16_6,round_of_16,ALG,URU,2,1,ALG,False,False,1.002,1.2576,0.2947487988189595,0.2836647283125328,0.42158647286850787,0.39321558780460003,0.4529106347986751,1-1
2,round_of_16_7,round_of_16,GER,NED,1,2,NED,False,False,1.0915,1.1342,0.3446979457347421,0.289216298700752,0.36608575556450595,0.38416587223914483,0.4505987069504663,1-1
2,round_of_16_8,round_of_16,ARG,TUR,2,0,ARG,False,False,1.3075,0.9629,0.444913884423492,0.2804121087763667,0.2746740068001414,0.39609070156204157,0.45098947905124853,1-0
2,quarter_final_1,quarter_final,MAR,AUS,1,0,MAR,False,False,1.1976,1.0759,0.3877012741506589,0.2849727422041955,0.3273259836451455,0.3969178262189123,0.4600411127552677,1-1
2,quarter_final_2,quarter_final,USA,BEL,2,1,USA,False,False,1.1509,1.2266,0.3426106405222796,0.2779190062652465,0.37947035321247397,0.4243965342811145,0.4831403169651876,1-1
2,quarter_final_3,quarter_final,POR,ALG,1,4,ALG,False,False,1.2304,0.9422,0.42790341543933585,0.28946851140289315,0.28262807315777116,0.3699261699796763,0.431934810521042,1-0
2,quarter_final_4,quarter_final,NED,ARG,1,2,ARG,False,False,0.9879,1.0786,0.3255489157217943,0.30205225536519875,0.37239882891300685,0.3413146167223818,0.41419839849640355,0-1
2,semi_final_1,semi_final,MAR,USA,0,1,USA,False,False,1.1339,1.1431,0.3550213116556414,0.28539315812347527,0.3595855302208835,0.3978491229405722,0.4619851297847713,1-1
2,semi_final_2,semi_final,ALG,ARG,2,1,ALG,False,False,0.8687,1.2965,0.24992391309760423,0.2852137728477669,0.46486231405462897,0.36793498202900143,0.4217415921557009,0-1
2,final_1,final,USA,ALG,2,0,USA,False,False,1.3064,0.9638,0.44438961844257036,0.2804895702082805,0.2751208113491491,0.3960375013229607,0.4510558841269549,1-0
2,third_place_1,third_place,MAR,ARG,2,1,MAR,True,False,0.949,1.0938,0.3107023039359024,0.3034893270370886,0.38580836902700877,0.33490450294899,0.40759522097105194,0-1
3,G001,group,MEX,RSA,3,0,MEX,False,False,1.7818,1.0709,0.5402091755252943,0.23286712491690958,0.226923699557796,0.5429657364440651,0.5466417116344012,1-1
3,G002,group,KOR,CZE,1,0,KOR,False,False,1.5302,1.2929,0.42867094540624967,0.24962955433509013,0.32169950025866006,0.5360154821941086,0.5684484744320716,1-1
3,G003,group,CZE,RSA,2,3,RSA,False,False,1.426,1.2529,0.41085620654426114,0.25823120997165955,0.33091258348407915,0.5011799301198496,0.5426906962392763,1-1
3,G004,group,MEX,KOR,0,0,,False,False,1.462,1.3061,0.4086881633224373,0.25360840123188333,0.3377034354456795,0.5228923279386432,0.5601286796020111,1-1
3,G005,group,CZE,MEX,1,1,,False,False,1.058,1.4975,0.2676680537283119,0.25890683846506396,0.4734251078066243,0.47032704152387395,0.5068108195984539,1-1
3,G006,group,RSA,KOR,1,3,KOR,False,False,1.0747,1.5336,0.26597201273473153,0.2552637272121126,0.47876426005315575,0.48363408523827733,0.516496749590037,1-1
3,G007,group,CAN,BIH,0,0,,False,False,1.7396,1.1579,0.5099198484490198,0.23647672840059153,0.2536034231503887,0.5534184884448254,0.5654139317787777,1-1
3,G008,group,QAT,SUI,0,1,SUI,False,False,1.1507,1.7412,0.2516558840248853,0.2363804588702382,0.5119636571048766,0.5521203750170478,0.5637344315562262,1-1
3,G009,group,SUI,BIH,1,2,BIH,False,False,1.7632,1.033,0.5449232582648961,0.23437090899478635,0.22070583274031766,0.5295950271262767,0.5335980052491803,1-1
3,G010,group,CAN,QAT,1,1,,False,False,1.549,1.2738,0.4375019747550911,0.24896050578036835,0.31353751946454045,0.5359434218180602,0.5672053220181494,1-1
3,G011,group,SUI,CAN,0,0,,False,False,1.4272,1.2031,0.42202134026248656,0.2601994293938309,0.3177792303436826,0.4891380133224191,0.5318106534590562,1-1
3,G012,group,BIH,QAT,0,1,QAT,False,False,1.207,1.4258,0.3190541181277613,0.2601471705792599,0.4207987112929787,0.48976100316860227,0.532463260198935,1-1
3,G013,group,BRA,MAR,1,1,,False,False,1.4418,1.3707,0.3900927646134125,0.2519857038810148,0.3579215315055727,0.5335046867875907,0.5696175601607955,1-1
3,G014,group,HAI,SCO,0,0,,False,False,1.1322,1.7008,0.2534705408069729,0.2398829144576253,0.506646544735402,0.5383407615789038,0.5539655766015236,1-1
3,G015,group,SCO,MAR,0,2,MAR,False,False,1.1957,1.5939,0.2863017614823267,0.2476940141012758,0.46600422441639755,0.5280405038332574,0.5558144169724439,1-1
3,G016,group,BRA,HAI,4,0,BRA,False,False,2.0124,0.8763,0.6380812813453053,0.20657903367461247,0.15533968498008227,0.5513061306271224,0.5056410549077403,2-0
3,G017,group,SCO,BRA,1,1,,False,False,1.0256,1.5216,0.2553480448405833,0.25729787359574435,0.4873540815636724,0.4682188473054558,0.5013523996591125,1-1
3,G018,group,MAR,HAI,1,2,HAI,False,False,1.8435,0.8894,0.5985165543916798,0.22422415804471765,0.17725928756360257,0.5143363622820444,0.4958533128851389,1-0
3,G019,group,USA,PAR,0,1,PAR,False,False,1.6352,1.2916,0.45478059068089627,0.24249260696206232,0.30272680235704147,0.5601843493115414,0.5838146119961478,1-1
3,G020,group,AUS,TUR,2,2,,False,False,1.4107,1.3487,0.3867396570931413,0.25481376347404566,0.3584465794328131,0.5207984940469511,0.5597743077041342,1-1
3,G021,group,TUR,PAR,1,4,PAR,False,False,1.4728,1.3093,0.41074267814684084,0.252786478650052,0.3364708432031072,0.5262525311591489,0.5626107281902595,1-1
3,G022,group,USA,AUS,1,0,USA,False,False,1.4865,1.2635,0.4240429469238447,0.25363916739079756,0.32231788568535774,0.5185273200040955,0.555096250812479,1-1
3,G023,group,TUR,USA,0,2,USA,False,False,1.2036,1.4126,0.32063162372404175,0.2612628871183026,0.4181054891576558,0.48561816258434687,0.5294547373081359,1-1
3,G024,group,PAR,AUS,2,2,,False,False,1.2434,1.3859,0.3361034926408922,0.2614128902477731,0.4024836171113349,0.4888899281129114,0.5336242708938397,1-1
3,G025,group,CIV,ECU,2,2,,False,False,1.2506,1.5318,0.3108250712138862,0.25089054911228753,0.4382843796738262,0.5263217803640757,0.5594040582401275,1-1
3,G026,group,GER,CUW,0,3,CUW,False,False,1.9379,0.9068,0.6149229947698868,0.2150752929277489,0.17000171230236436,0.5410461624603546,0.5103149102654176,1-0
3,G027,group,GER,CIV,3,1,GER,False,False,1.5622,1.1213,0.4751248292177215,0.2518276165896084,0.2730475541926701,0.5023047548346431,0.5327873388043689,1-1
3,G028,group,ECU,CUW,3,0,ECU,False,False,1.8091,0.9647,0.5721275789056967,0.22922665703532003,0.1986457640589833,0.5242230291542613,0.5175135192442789,1-0
3,G029,group,CUW,CIV,3,2,CUW,False,False,1.0688,1.581,0.25677674527397093,0.2510698324898262,0.49215342223620273,0.49397743931601484,0.5214696194154268,1-1
3,G030,group,ECU,GER,0,0,,False,False,1.1447,1.3717,0.31272546478823265,0.26690976952927864,0.42036476568248876,0.4603774872239005,0.5087518428451461,1-1
3,G031,group,NED,JPN,0,3,JPN,False,False,1.501,1.2333,0.4343224584778489,0.2536684362803687,0.3120091052417824,0.514723625768533,0.5506969351915879,1-1
3,G032,group,SWE,TUN,1,0,SWE,False,False,1.5038,1.3405,0.4119264198082254,0.2496045177523493,0.3384690624394253,0.5410206228345291,0.5741693165590392,1-1
3,G033,group,NED,SWE,2,1,NED,False,False,1.5146,1.1301,0.4610180488611575,0.25565854790917825,0.28332340322966443,0.49271667223700816,0.528124371658297,1-1
3,G034,group,TUN,JPN,0,1,JPN,False,False,1.1306,1.5256,0.28156918140487064,0.25472164750493764,0.46370917109019144,0.4955684359312858,0.5298790986053691,1-1
3,G035,group,JPN,SWE,1,0,JPN,False,False,1.3256,1.1312,0.41097781029492236,0.2712415331830249,0.3177806565220527,0.4450509266697522,0.4974167717735237,1-1
3,G036,group,TUN,NED,2,0,TUN,False,False,0.9803,1.5066,0.2460425523538604,0.25953160524664437,0.49442584239949516,0.4528059341360885,0.48630226118401026,0-1
3,G037,group,IRN,NZL,1,2,NZL,False,False,1.9484,1.0423,0.5844847937236686,0.21746420515123996,0.19805100112509147,0.5746388914258819,0.5550890875254597,1-1
3,G038,group,BEL,EGY,1,4,EGY,False,False,1.5906,1.1778,0.46924621722749843,0.24833338184510903,0.28242040092739246,0.5229571709760299,0.5509964077101119,1-1
3,G039,group,BEL,IRN,0,3,IRN,False,False,1.4427,1.2786,0.4096302611580636,0.2560142539860796,0.3343554848558569,0.5115648007188782,0.5510682214156944,1-1
3,G040,group,NZL,EGY,3,1,NZL,False,False,1.0317,1.7592,0.22096431198687483,0.23473736977629356,0.5442983182368315,0.5283299442394817,0.5327721550784461,1-1
3,G041,group,EGY,IRN,2,4,IRN,False,False,1.2166,1.3998,0.3264401088913015,0.2616447398821381,0.41191515122656025,0.48566856666428976,0.5301794459154158,1-1
3,G042,group,NZL,BEL,0,1,BEL,False,False,0.8561,1.8854,0.16498996725345963,0.21890897651846838,0.6161010562280718,0.5164113889201773,0.4878759877129308,0-1
3,G043,group,KSA,URU,0,0,,False,False,1.0667,1.7265,0.23394247790486775,0.2378550094104711,0.5282025126846611,0.5288849869139561,0.5391667458305297,1-1
3,G044,group,ESP,CPV,3,0,ESP,False,False,1.9796,0.9254,0.6192622063526099,0.21152710032528513,0.16921069332210498,0.5550944224545188,0.5202328879592464,1-0
3,G045,group,URU,CPV,1,0,URU,False,False,1.7079,0.9775,0.5452987822347188,0.23937439895956705,0.21532681880571408,0.5027549267940323,0.5106886726758231,1-0
3,G046,group,ESP,KSA,3,1,ESP,False,False,1.8584,0.9412,0.5890469935161792,0.2239066724487931,0.18704633403502768,0.5303853959031479,0.5147396840554114,1-0
3,G047,group,CPV,KSA,1,0,CPV,False,False,1.2156,1.2802,0.3495254113943884,0.27014427130785473,0.38033031729775674,0.4551017207626519,0.5079140041553221,1-1
3,G048,group,URU,ESP,2,0,URU,False,False,1.0617,1.3829,0.28842483604223146,0.2692775596381447,0.44229760431962384,0.44188998768319965,0.49004056180638744,1-1
3,G049,group,FRA,SEN,0,1,SEN,False,False,1.6125,1.156,0.4796530268584668,0.246973253138573,0.2733737200029603,0.5229792372621433,0.5486174258211264,1-1
3,G050,group,IRQ,NOR,1,2,NOR,False,False,1.308,1.5548,0.3209799945441731,0.24749357143276524,0.4315264340230615,0.5453593938541076,0.5755091018392399,1-1
3,G051,group,NOR,SEN,1,0,NOR,False,False,1.2322,1.4256,0.3256338956127996,0.2591307958509555,0.415235308536245,0.49596965525171605,0.5380833160155291,1-1
3,G052,group,FRA,IRQ,0,0,,False,False,1.8233,0.9444,0.5803468795922301,0.2274722827417619,0.19218083766600805,0.5227535560984757,0.5123893539126961,1-0
3,G053,group,NOR,FRA,5,0,NOR,False,False,1.0461,1.6121,0.2462066186031543,0.24847330383063665,0.5053200775662091,0.49605613014561833,0.5192941080513708,1-1
3,G054,group,SEN,IRQ,1,1,,False,False,1.549,1.0722,0.48327289635869436,0.25391902069841416,0.2628080829428916,0.48686024351536894,0.5179950065758743,1-1
3,G055,group,ARG,ALG,2,0,ARG,False,False,1.7947,1.104,0.5353821440336052,0.23185587315288952,0.23276198281350516,0.553686919743969,0.5573626207323704,1-1
3,G056,group,AUT,JOR,3,0,AUT,False,False,1.6565,1.1532,0.4910802892832782,0.24338759098455467,0.2655321197321672,0.532826137032172,0.5537836655515429,1-1
3,G057,group,ARG,AUT,4,0,ARG,False,False,1.5927,1.0873,0.4907148555390819,0.24975181671399693,0.25953332774692134,0.5014406400065531,0.528055391356359,1-1
3,G058,group,JOR,ALG,2,1,JOR,False,False,1.2678,1.5015,0.3206477260671378,0.2524483172857284,0.4269039566471337,0.5231793940931132,0.558453920693788,1-1
3,G059,group,ALG,AUT,3,2,ALG,False,False,1.2098,1.3616,0.3319464680065347,0.26471176750274983,0.40334176449071557,0.4743574712795832,0.5219175885222298,1-1
3,G060,group,JOR,ARG,0,4,ARG,False,False,0.8897,1.7452,0.18951222477968507,0.23457624482676281,0.5759115303935521,0.4902515008850778,0.4863279899091132,0-1
3,G061,group,POR,COD,2,0,POR,False,False,1.8163,1.0021,0.564673289674869,0.22906096360874167,0.20626574671638934,0.5348657518832164,0.5299548987129199,1-1
3,G062,group,UZB,COL,2,1,UZB,False,False,1.0999,1.7485,0.23856108536203793,0.23588788498957863,0.5255510296483833,0.5419615314187685,0.5509868371340807,1-1
3,G063,group,POR,UZB,5,3,POR,False,False,1.6592,1.0252,0.5219359154305874,0.24416539751240254,0.23389868705701009,0.502515981971839,0.5192385864474478,1-1
3,G064,group,COL,COD,1,2,COD,False,False,1.6712,1.0288,0.5239898208422156,0.24301747660691178,0.23299270255087273,0.5063436885153958,0.5217405540291152,1-1
3,G065,group,COL,POR,3,4,POR,False,False,1.1744,1.207,0.3531399984320831,0.27785431339408345,0.3690056881738335,0.4254189559634073,0.4843216179313376,1-1
3,G066,group,COD,UZB,2,0,COD,False,False,1.2258,1.2722,0.35389616199139035,0.2700880574799682,0.37601578052864154,0.45566642362961907,0.508509332267663,1-1
3,G067,group,GHA,PAN,3,4,PAN,False,False,1.337,1.5259,0.33347037761438947,0.24836282833147924,0.41816679405413115,0.5453841950141134,0.5770378412354461,1-1
3,G068,group,ENG,CRO,2,0,ENG,False,False,1.4722,1.2522,0.42286184078956573,0.2550528497509634,0.32208530945947084,0.5123185720531263,0.5502847230985811,1-1
3,G069,group,ENG,GHA,1,0,ENG,False,False,1.729,1.0522,0.5322549111655143,0.23761509247192775,0.23012999636255774,0.526013507026104,0.535323706831494,1-1
3,G070,group,PAN,CRO,0,2,CRO,False,False,1.1469,1.536,0.2839345312400817,0.25345745238648065,0.46260801637343757,0.5021591360124519,0.5354986697944316,1-1
3,G071,group,PAN,ENG,3,0,PAN,False,False,1.0278,1.5457,0.252043609484441,0.2549591935163123,0.49299719699924666,0.47487852723852597,0.5053071210508544,1-1
3,G072,group,CRO,GHA,2,0,CRO,False,False,1.5441,1.0614,0.4845807042467616,0.25455803873409105,0.2608612570191474,0.4829314493729095,0.5143858149779047,1-1
3,round_of_32_1,round_of_32,ARG,UZB,3,0,ARG,False,False,1.6192,0.8754,0.5491351635642369,0.24811795626481395,0.20274688017094938,0.45477366691296317,0.4677712019168477,1-0
3,round_of_32_2,round_of_32,NOR,ALG,1,1,ALG,True,True,1.2814,1.2026,0.3834188059342788,0.2708125716081582,0.345768622457563,0.4520689377779457,0.5053458195931464,1-1
3,round_of_32_3,round_of_32,POR,SWE,0,1,SWE,False,False,1.2988,1.0086,0.4316388191122092,0.27933543971025443,0.28902574117753643,0.4059164816530103,0.46192950369100383,1-1
3,round_of_32_4,round_of_32,JPN,EGY,2,1,JPN,False,False,1.2708,1.1535,0.39111221602727125,0.27439410845829476,0.33449367551443393,0.4366206994874021,0.49240027785627505,1-1
3,round_of_32_5,round_of_32,PAR,HAI,0,0,PAR,True,True,1.5878,1.0007,0.5101898713983026,0.2512021146066724,0.23860801399502482,0.47865668332946837,0.5031300322115393,1-1
3,round_of_32_6,round_of_32,KOR,GER,1,2,GER,False,False,1.1465,1.3229,0.3224420729220469,0.27070988298965193,0.4068480440883012,0.448306189674913,0.5005242618160601,1-1
3,round_of_32_7,round_of_32,URU,BIH,2,1,URU,False,False,1.5751,0.9422,0.5213390303639555,0.25288498995784353,0.2257759796782009,0.46059476409363176,0.4839155872163971,1-0
3,round_of_32_8,round_of_32,IRN,ENG,0,1,ENG,False,False,1.1249,1.3987,0.3024726483034938,0.2655159378640403,0.43201141383246605,0.4622159515137542,0.5085643835952254,1-1
3,round_of_32_9,round_of_32,PAN,AUT,1,1,PAN,True,True,1.1689,1.268,0.33926947861915185,0.2737257517772984,0.38700476960354957,0.4398952805471359,0.49532675205443244,1-1
3,round_of_32_10,round_of_32,CUW,TUN,0,3,TUN,False,False,1.0033,1.4576,0.2600006378572787,0.26396519967032406,0.4760341624723973,0.44610567045361627,0.4858927376886643,1-1
3,round_of_32_11,round_of_32,BRA,QAT,2,1,BRA,False,False,1.571,1.0028,0.5054481505147876,0.25283020848262444,0.24172164100258794,0.4749520154926211,0.5015516703745418,1-1
3,round_of_32_12,round_of_32,SUI,SEN,0,0,SEN,True,True,1.2575,1.1843,0.38082206608533803,0.27359183643428553,0.3455860974803764,0.44116682409726693,0.4966774308651569,1-1
3,round_of_32_13,round_of_32,ESP,MAR,2,0,ESP,False,False,1.332,1.137,0.4114186627508206,0.2704468450276698,0.31813449222150963,0.44820276526658187,0.49993800283764345,1-1
3,round_of_32_14,round_of_32,NZL,MEX,1,1,MEX,True,True,0.8819,1.8116,0.17942272927212485,0.22738480503526173,0.5931924656926134,0.5047247014445763,0.4902445386461083,0-1
3,round_of_32_15,round_of_32,CRO,ECU,1,0,CRO,False,False,1.3208,1.1135,0.413633326906335,0.27248687348504413,0.313879799608621,0.4392192631838181,0.4923273877095284,1-1
3,round_of_32_16,round_of_32,USA,COD,3,1,USA,False,False,1.6068,0.9371,0.5305653580185284,0.24958362771539802,0.21985101426607367,0.4673721771868532,0.48626291735988836,1-0
3,round_of_16_1,round_of_16,ARG,ALG,1,2,ALG,False,False,1.4682,0.9251,0.4979447585265307,0.2644253715046276,0.23762986996884175,0.42852600146939684,0.46449286011477126,1-0
3,round_of_16_2,round_of_16,SWE,JPN,3,1,SWE,False,False,1.0391,1.2162,0.31317146811577423,0.28556516983283414,0.40126336205139146,0.39207009257958925,0.4547135593037174,1-1
3,round_of_16_3,round_of_16,PAR,GER,2,1,PAR,False,False,1.0795,1.3717,0.29523466207261007,0.2696029669006281,0.4351623710267618,0.4436003578157674,0.4927465287077806,1-1
3,round_of_16_4,round_of_16,URU,ENG,0,1,ENG,True,False,1.0142,1.2525,0.2991610989028283,0.2835353254029194,0.4173035756942521,0.3951070564777614,0.45517020773070277,1-1
3,round_of_16_5,round_of_16,PAN,TUN,1,3,TUN,False,False,1.234,1.1072,0.3910603551535048,0.2799997412993524,0.3289399035471427,0.41485128017599326,0.47460157188253554,1-1
3,round_of_16_6,round_of_16,BRA,SEN,2,3,SEN,False,False,1.2679,1.021,0.42007982509750164,0.28171880433007224,0.2982013705724261,0.40101022159709243,0.4597197067182766,1-1
3,round_of_16_7,round_of_16,ESP,MEX,2,1,ESP,True,False,1.311,1.0808,0.418341717556733,0.27488108173716475,0.30677720070610237,0.42814061523706065,0.48258830924010576,1-1
3,round_of_16_8,round_of_16,CRO,USA,1,2,USA,False,False,1.1749,1.1908,0.3566296466765905,0.27898025643337265,0.36439009689003693,0.42129970205643835,0.4810538680008597,1-1
3,quarter_final_1,quarter_final,ALG,SWE,0,1,SWE,False,False,1.0592,1.1348,0.33519557004796663,0.2915189659881594,0.3732854639638739,0.37567389067514134,0.4432494022531548,1-1
3,quarter_final_2,quarter_final,PAR,ENG,2,1,PAR,False,False,0.9784,1.397,0.26348021232975877,0.27068118831054866,0.46583859935969285,0.423841327968858,0.46972460843371844,0-1
3,quarter_final_3,quarter_final,TUN,SEN,2,1,TUN,False,False,0.9652,1.2692,0.28217046053781714,0.2842779556433628,0.43355158381882014,0.3864900785754153,0.4450914088661437,0-1
3,quarter_final_4,quarter_final,ESP,USA,1,0,ESP,False,False,1.2338,1.0183,0.41104016058245463,0.28510205600381067,0.3038577834137346,0.3912164511901072,0.4527842121581518,1-1
3,semi_final_1,semi_final,SWE,PAR,1,3,PAR,False,False,1.0854,1.1218,0.3455083219907311,0.29068632787439574,0.36380535013487303,0.37921312902027887,0.4465474601401062,1-1
3,semi_final_2,semi_final,TUN,ESP,1,0,TUN,False,False,0.7909,1.363,0.21737170598548336,0.2791461447203203,0.5034821492941962,0.36489221814941797,0.40670038173818895,0-1
3,final_1,final,PAR,TUN,2,1,PAR,False,False,1.1874,1.0492,0.39073293240397877,0.2875583367830023,0.321708730813019,0.3870793470774514,0.4515887100456923,1-1
3,third_place_1,third_place,SWE,ESP,1,0,SWE,False,False,0.8302,1.2451,0.24742069719367277,0.29290671126280926,0.45967259154351797,0.34369119727616393,0.40164343284500065,0-1
4,G001,group,MEX,RSA,2,0,MEX,False,False,1.7818,1.0709,0.5402091755252943,0.23286712491690958,0.226923699557796,0.5429657364440651,0.5466417116344012,1-1
4,G002,group,KOR,CZE,2,0,KOR,False,False,1.5302,1.2929,0.42867094540624967,0.24962955433509013,0.32169950025866006,0.5360154821941086,0.5684484744320716,1-1
4,G003,group,CZE,RSA,1,0,CZE,False,False,1.426,1.2529,0.41085620654426114,0.25823120997165955,0.33091258348407915,0.5011799301198496,0.5426906962392763,1-1
4,G004,group,MEX,KOR,3,5,KOR,False,False,1.462,1.3061,0.4086881633224373,0.25360840123188333,0.3377034354456795,0.5228923279386432,0.5601286796020111,1-1
